100 100000
80 83199 0
80 60345 0
80 94965 0
80 7041 0
80 60202 0
80 30967 1
80 68873 1
80 7698 1
80 37640 1
80 4972 1
80 4985 1
80 44804 1
80 84999 1
80 92256 1
80 73137 1
80 20348 1
80 73028 1
80 7699 1
80 4419 1
80 46024 1
80 85856 1
80 79229 1
80 54222 1
80 97608 1
80 4982 1
80 61814 1
80 72410 1
80 65420 1
80 15489 1
80 18334 1
80 88996 1
80 28293 1
80 70155 1
80 49629 1
80 52537 1
80 48303 1
80 91395 1
80 2107 1
80 90748 1
80 94436 1
80 89595 1
80 93707 1
80 81916 1
80 14488 1
80 5802 1
80 26986 1
80 21261 1
80 74745 1
80 59703 1
80 56412 1
80 84572 1
80 60671 1
80 4452 1
80 76677 1
80 30840 1
80 4173 1
80 53409 1
80 1011 1
80 7779 1
80 69179 1
80 27175 1
80 15436 1
80 685 1
80 92181 1
80 53275 1
80 69128 1
80 24000 1
80 37032 1
80 84164 1
80 47248 1
80 56617 1
80 32095 1
80 56385 1
80 49090 1
80 55621 1
80 68560 1
80 14543 1
80 94669 1
80 49011 1
80 30284 1
80 61803 1
80 46794 1
80 41521 1
80 81292 1
80 78819 1
80 62691 1
80 26495 1
80 34090 1
80 8187 1
80 37435 1
80 49586 1
80 70581 1
80 40267 1
80 75489 1
80 10937 1
80 85146 1
80 24542 1
80 3277 1
80 35474 1
80 79619 1
80 2026 1
80 83322 1
80 60597 1
80 44965 1
80 31727 1
80 58262 1
81 62975 0
81 4956 0
81 5012 0
81 5029 0
81 10241 0
81 88773 0
81 60532 0
81 77707 0
81 47848 0
81 42257 0
81 31345 0
81 44459 0
81 57741 0
81 44620 0
81 33767 0
81 71602 0
81 53995 0
81 32052 0
81 95838 0
81 21196 0
81 74678 0
81 33392 0
81 41890 0
81 51602 0
81 72155 0
81 43905 0
81 46261 0
81 17209 0
81 50338 0
81 21403 0
81 31351 0
81 34919 0
81 50894 0
81 60345 0
81 29725 0
81 67554 0
81 63750 1
81 4972 1
81 84990 1
81 95001 1
81 4985 1
81 25867 1
81 63647 1
81 84999 1
81 95795 1
81 57353 1
81 82284 1
81 20348 1
81 73028 1
81 58010 1
81 9506 1
81 72779 1
81 91343 1
81 16650 1
81 41013 1
81 64986 1
81 82234 1
81 96431 1
81 97258 1
81 28293 1
81 52537 1
81 38820 1
81 90829 1
81 35491 1
81 5802 1
81 89098 1
81 11216 1
81 14861 1
81 15090 1
81 57571 1
81 32818 1
81 83636 1
81 48342 1
81 61366 1
81 4452 1
81 33467 1
81 56105 1
81 685 1
81 14112 1
81 75822 1
81 62943 1
81 61625 1
81 47145 1
81 69128 1
81 47860 1
81 24000 1
81 6516 1
81 37032 1
81 93982 1
81 61661 1
81 56617 1
81 32095 1
81 12496 1
81 72576 1
81 48837 1
81 77622 1
81 71660 1
81 80773 1
81 6437 1
81 41653 1
81 99265 1
81 35474 1
81 28849 1
81 3663 1
81 55799 1
81 5903 1
81 20587 1
81 3533 1
81 25891 1
81 70532 1
81 81810 1
82 62975 0
82 4956 0
82 3659 0
82 5012 0
82 5029 0
82 54976 0
82 25009 0
82 10241 0
82 47848 0
82 42257 0
82 84598 0
82 44459 0
82 57741 0
82 33767 0
82 71602 0
82 40639 0
82 53995 0
82 32052 0
82 95838 0
82 1437 0
82 74678 0
82 73959 0
82 41108 0
82 33392 0
82 41890 0
82 72155 0
82 43905 0
82 17209 0
82 21403 0
82 80436 0
82 79180 0
82 56832 0
82 34919 0
82 50894 0
82 60345 0
82 19149 0
82 41145 0
82 29725 0
82 59155 0
82 63750 1
82 94997 1
82 4972 1
82 4985 1
82 25867 1
82 63647 1
82 90829 1
82 20437 1
82 115 1
82 84999 1
82 95795 1
82 57353 1
82 82284 1
82 20348 1
82 73028 1
82 8977 1
82 58010 1
82 9506 1
82 1961 1
82 12759 1
82 97225 1
82 91343 1
82 54222 1
82 2165 1
82 67409 1
82 20086 1
82 59707 1
82 22267 1
82 16650 1
82 41013 1
82 64986 1
82 82234 1
82 96431 1
82 16168 1
82 97258 1
82 71630 1
82 28293 1
82 52537 1
82 40432 1
82 94436 1
82 5802 1
82 8202 1
82 11216 1
82 26986 1
82 15090 1
82 74745 1
82 56724 1
82 83636 1
82 23276 1
82 76677 1
82 33467 1
82 17498 1
82 81007 1
82 50237 1
82 25690 1
82 20517 1
82 58812 1
82 685 1
82 14112 1
82 26673 1
82 75822 1
82 62943 1
82 84310 1
82 61625 1
82 69128 1
82 24000 1
82 45418 1
82 6516 1
82 37032 1
82 88622 1
82 32095 1
82 12496 1
82 32228 1
82 55621 1
82 556 1
82 48837 1
82 86872 1
82 71660 1
82 83388 1
82 27487 1
82 10937 1
82 99265 1
82 35474 1
82 55799 1
82 5903 1
82 60597 1
82 3533 1
82 92816 1
82 25891 1
82 96946 1
82 15605 1
83 4956 0
83 5012 0
83 5029 0
83 60532 0
83 47848 0
83 42257 0
83 94102 0
83 44459 0
83 71602 0
83 40639 0
83 53995 0
83 32052 0
83 95838 0
83 1437 0
83 90629 0
83 41108 0
83 41890 0
83 51602 0
83 72155 0
83 43905 0
83 17209 0
83 21403 0
83 80436 0
83 16498 0
83 31351 0
83 34919 0
83 83199 0
83 94965 0
83 41145 0
83 51854 0
83 67554 0
83 63750 1
83 84990 1
83 95001 1
83 4985 1
83 25867 1
83 90829 1
83 84999 1
83 57353 1
83 82284 1
83 20348 1
83 73028 1
83 58010 1
83 86007 1
83 72779 1
83 1961 1
83 91499 1
83 91343 1
83 54222 1
83 44052 1
83 2165 1
83 67409 1
83 96643 1
83 40584 1
83 86247 1
83 16650 1
83 94815 1
83 96431 1
83 97258 1
83 28293 1
83 52537 1
83 6781 1
83 40432 1
83 35491 1
83 75804 1
83 94436 1
83 3539 1
83 14488 1
83 77889 1
83 5802 1
83 8202 1
83 11216 1
83 15090 1
83 74745 1
83 55574 1
83 56724 1
83 83636 1
83 90003 1
83 48342 1
83 48836 1
83 61366 1
83 77897 1
83 60671 1
83 76677 1
83 33467 1
83 17498 1
83 1011 1
83 50237 1
83 27175 1
83 25690 1
83 4886 1
83 58812 1
83 685 1
83 14112 1
83 26673 1
83 75822 1
83 84310 1
83 61625 1
83 47145 1
83 69128 1
83 47860 1
83 31323 1
83 24000 1
83 37032 1
83 88622 1
83 32228 1
83 94669 1
83 48837 1
83 72975 1
83 37416 1
83 70243 1
83 77622 1
83 71660 1
83 50869 1
83 32355 1
83 47565 1
83 35474 1
83 3663 1
83 49068 1
83 55799 1
83 5903 1
83 60597 1
83 35819 1
83 92816 1
83 25891 1
83 70532 1
84 62975 0
84 4956 0
84 3659 0
84 5012 0
84 5029 0
84 54976 0
84 10241 0
84 60532 0
84 77707 0
84 47848 0
84 42257 0
84 31345 0
84 44459 0
84 57741 0
84 33767 0
84 71602 0
84 70669 0
84 53995 0
84 32052 0
84 95838 0
84 1437 0
84 21196 0
84 74678 0
84 41108 0
84 33392 0
84 41890 0
84 19729 0
84 51602 0
84 72155 0
84 43905 0
84 17209 0
84 21403 0
84 31351 0
84 34919 0
84 94965 0
84 13567 0
84 19149 0
84 41145 0
84 62279 1
84 63750 1
84 4985 1
84 25867 1
84 63647 1
84 90829 1
84 84999 1
84 57353 1
84 82284 1
84 20348 1
84 58010 1
84 9506 1
84 72779 1
84 1961 1
84 91499 1
84 91343 1
84 54222 1
84 2165 1
84 40584 1
84 16650 1
84 41013 1
84 64986 1
84 74483 1
84 82234 1
84 96431 1
84 28293 1
84 52537 1
84 38820 1
84 5802 1
84 11216 1
84 26986 1
84 15090 1
84 74745 1
84 56724 1
84 83636 1
84 23276 1
84 61366 1
84 33467 1
84 27175 1
84 20517 1
84 14112 1
84 26673 1
84 75822 1
84 62943 1
84 84310 1
84 61625 1
84 47145 1
84 1387 1
84 689 1
84 17030 1
84 24000 1
84 84164 1
84 12496 1
84 32228 1
84 72576 1
84 48837 1
84 37416 1
84 71660 1
84 83388 1
84 47565 1
84 27487 1
84 18784 1
84 6437 1
84 99265 1
84 35474 1
84 49068 1
84 55799 1
84 60597 1
84 20587 1
84 92816 1
84 25891 1
84 32848 1
85 62975 0
85 3659 0
85 5012 0
85 5029 0
85 54976 0
85 10241 0
85 60532 0
85 47848 0
85 31345 0
85 44459 0
85 33767 0
85 70669 0
85 40639 0
85 53995 0
85 32052 0
85 95838 0
85 1437 0
85 90629 0
85 21192 0
85 73959 0
85 41108 0
85 19729 0
85 51602 0
85 72155 0
85 43905 0
85 17209 0
85 21403 0
85 79180 0
85 31351 0
85 34919 0
85 19149 0
85 29725 0
85 7698 1
85 11148 1
85 63750 1
85 4972 1
85 4985 1
85 25867 1
85 90829 1
85 84999 1
85 95795 1
85 57353 1
85 20348 1
85 16206 1
85 8977 1
85 9506 1
85 86007 1
85 1961 1
85 97225 1
85 91343 1
85 54222 1
85 44052 1
85 67409 1
85 96643 1
85 20086 1
85 40584 1
85 86247 1
85 16650 1
85 41013 1
85 64986 1
85 82234 1
85 96431 1
85 97258 1
85 28293 1
85 81044 1
85 52537 1
85 48303 1
85 40432 1
85 35491 1
85 82245 1
85 22807 1
85 5802 1
85 11216 1
85 15090 1
85 74745 1
85 56724 1
85 23276 1
85 48836 1
85 76677 1
85 33467 1
85 53409 1
85 50237 1
85 4886 1
85 58812 1
85 685 1
85 14112 1
85 75822 1
85 62943 1
85 84310 1
85 61625 1
85 47145 1
85 69128 1
85 24000 1
85 6516 1
85 88622 1
85 93982 1
85 84164 1
85 61661 1
85 32095 1
85 12496 1
85 556 1
85 94669 1
85 48837 1
85 37416 1
85 70243 1
85 77622 1
85 71660 1
85 83388 1
85 41583 1
85 27487 1
85 70581 1
85 40828 1
85 41653 1
85 99265 1
85 35474 1
85 55799 1
85 5903 1
85 60597 1
85 18970 1
85 20587 1
85 3533 1
85 92816 1
85 25891 1
86 4956 0
86 3659 0
86 5012 0
86 5029 0
86 54976 0
86 60532 0
86 46931 0
86 25556 0
86 63864 0
86 77707 0
86 86971 0
86 47848 0
86 31345 0
86 44459 0
86 57741 0
86 33767 0
86 70669 0
86 40639 0
86 53995 0
86 32052 0
86 95838 0
86 1437 0
86 90629 0
86 74678 0
86 41108 0
86 72155 0
86 43905 0
86 17209 0
86 50338 0
86 21403 0
86 79180 0
86 31351 0
86 34919 0
86 70434 0
86 50894 0
86 94965 0
86 13567 0
86 19149 0
86 59155 0
86 62279 1
86 14625 1
86 63750 1
86 95001 1
86 4985 1
86 63647 1
86 90829 1
86 38159 1
86 62627 1
86 95795 1
86 57353 1
86 82284 1
86 20348 1
86 58010 1
86 72779 1
86 7699 1
86 1961 1
86 91343 1
86 54222 1
86 2165 1
86 67409 1
86 79320 1
86 40584 1
86 59707 1
86 16650 1
86 94815 1
86 64986 1
86 96431 1
86 28293 1
86 38820 1
86 40432 1
86 35491 1
86 5802 1
86 8202 1
86 14861 1
86 26986 1
86 15090 1
86 83636 1
86 23276 1
86 61366 1
86 33467 1
86 17498 1
86 81007 1
86 1011 1
86 50237 1
86 9188 1
86 14112 1
86 75822 1
86 61625 1
86 47860 1
86 24000 1
86 37032 1
86 93982 1
86 84164 1
86 61661 1
86 32095 1
86 32228 1
86 55621 1
86 556 1
86 48837 1
86 72975 1
86 37416 1
86 71597 1
86 80773 1
86 72033 1
86 27487 1
86 40828 1
86 41653 1
86 99265 1
86 62178 1
86 82412 1
86 55799 1
86 60597 1
86 18970 1
86 35819 1
86 20587 1
86 92816 1
86 25891 1
86 96946 1
86 93208 1
86 81810 1
87 4956 0
87 3659 0
87 5012 0
87 5029 0
87 54976 0
87 10241 0
87 88773 0
87 60532 0
87 25556 0
87 86971 0
87 47848 0
87 42257 0
87 84598 0
87 57741 0
87 33767 0
87 40639 0
87 53995 0
87 32052 0
87 95838 0
87 1437 0
87 73959 0
87 72155 0
87 43905 0
87 17209 0
87 21403 0
87 80436 0
87 79180 0
87 31351 0
87 34919 0
87 83199 0
87 60345 0
87 94965 0
87 19149 0
87 41145 0
87 51854 0
87 67554 0
87 63750 1
87 4985 1
87 25867 1
87 90829 1
87 38159 1
87 62627 1
87 84999 1
87 95795 1
87 20348 1
87 73028 1
87 58010 1
87 86007 1
87 72779 1
87 7699 1
87 1961 1
87 91499 1
87 61098 1
87 91343 1
87 54222 1
87 67409 1
87 20086 1
87 40584 1
87 47277 1
87 16650 1
87 41013 1
87 64986 1
87 82234 1
87 96431 1
87 16168 1
87 28293 1
87 81044 1
87 52537 1
87 40432 1
87 35491 1
87 30029 1
87 3539 1
87 5802 1
87 8202 1
87 11216 1
87 15090 1
87 78556 1
87 83636 1
87 23276 1
87 90003 1
87 48342 1
87 48836 1
87 61366 1
87 76677 1
87 33467 1
87 1011 1
87 27175 1
87 4886 1
87 685 1
87 26673 1
87 75822 1
87 34068 1
87 84310 1
87 61625 1
87 47860 1
87 31323 1
87 24000 1
87 84164 1
87 32095 1
87 12496 1
87 32228 1
87 72576 1
87 556 1
87 94669 1
87 48837 1
87 37416 1
87 78819 1
87 71660 1
87 23228 1
87 47565 1
87 41583 1
87 17144 1
87 11977 1
87 6437 1
87 28849 1
87 55799 1
87 5903 1
87 60597 1
87 20587 1
87 15166 1
87 25891 1
87 96946 1
87 70532 1
87 81810 1
88 62975 0
88 4956 0
88 3659 0
88 5012 0
88 5029 0
88 54976 0
88 34971 0
88 88773 0
88 60532 0
88 63864 0
88 77707 0
88 86971 0
88 47848 0
88 42257 0
88 31345 0
88 94102 0
88 44459 0
88 57741 0
88 71602 0
88 70669 0
88 40639 0
88 53995 0
88 32052 0
88 95838 0
88 1437 0
88 21196 0
88 74678 0
88 72155 0
88 43905 0
88 50338 0
88 21403 0
88 80436 0
88 31351 0
88 34919 0
88 83199 0
88 60345 0
88 19149 0
88 41145 0
88 67554 0
88 7698 1
88 63750 1
88 4985 1
88 25867 1
88 63647 1
88 38159 1
88 97005 1
88 59192 1
88 115 1
88 95795 1
88 99523 1
88 57353 1
88 82284 1
88 20348 1
88 58010 1
88 72779 1
88 91343 1
88 54222 1
88 2165 1
88 97608 1
88 67409 1
88 20086 1
88 10823 1
88 30541 1
88 86247 1
88 16650 1
88 41013 1
88 64986 1
88 96431 1
88 16168 1
88 28293 1
88 52537 1
88 48303 1
88 40432 1
88 72779 1
88 75804 1
88 5802 1
88 8202 1
88 11216 1
88 78855 1
88 83636 1
88 48342 1
88 48836 1
88 61366 1
88 77897 1
88 4452 1
88 76677 1
88 33467 1
88 1011 1
88 69179 1
88 9188 1
88 25690 1
88 4886 1
88 14112 1
88 26673 1
88 75822 1
88 62943 1
88 84310 1
88 61625 1
88 47145 1
88 63043 1
88 47860 1
88 24000 1
88 88622 1
88 93982 1
88 84164 1
88 32095 1
88 556 1
88 94669 1
88 48837 1
88 78819 1
88 71660 1
88 37435 1
88 27487 1
88 21474 1
88 18784 1
88 10937 1
88 56046 1
88 41653 1
88 99265 1
88 39381 1
88 35474 1
88 82412 1
88 55799 1
88 5903 1
88 35819 1
88 20587 1
88 92816 1
88 25891 1
88 47952 1
89 62975 0
89 4956 0
89 5012 0
89 5029 0
89 54976 0
89 34971 0
89 60532 0
89 25556 0
89 77707 0
89 86971 0
89 47848 0
89 84598 0
89 44459 0
89 57741 0
89 33767 0
89 71602 0
89 53995 0
89 32052 0
89 95838 0
89 1437 0
89 21192 0
89 73959 0
89 41108 0
89 19729 0
89 72155 0
89 43905 0
89 17209 0
89 50338 0
89 21403 0
89 79180 0
89 31351 0
89 34919 0
89 83199 0
89 13567 0
89 19149 0
89 67554 0
89 7698 1
89 14625 1
89 11148 1
89 63750 1
89 47143 1
89 84990 1
89 4985 1
89 25867 1
89 63647 1
89 90829 1
89 115 1
89 84999 1
89 95795 1
89 20348 1
89 73028 1
89 58010 1
89 72779 1
89 12759 1
89 91343 1
89 54222 1
89 2165 1
89 67409 1
89 16650 1
89 41013 1
89 94815 1
89 64986 1
89 96431 1
89 16168 1
89 97258 1
89 48303 1
89 40432 1
89 72779 1
89 5312 1
89 75804 1
89 77889 1
89 82245 1
89 5802 1
89 26986 1
89 15090 1
89 56724 1
89 83636 1
89 23276 1
89 61366 1
89 4452 1
89 33467 1
89 17498 1
89 1011 1
89 27175 1
89 56105 1
89 20517 1
89 26673 1
89 75822 1
89 62943 1
89 84310 1
89 61625 1
89 47145 1
89 47860 1
89 31323 1
89 24000 1
89 6516 1
89 37032 1
89 88622 1
89 61661 1
89 12496 1
89 32228 1
89 72576 1
89 55621 1
89 556 1
89 48837 1
89 46794 1
89 77622 1
89 53906 1
89 71660 1
89 50869 1
89 37435 1
89 27487 1
89 6437 1
89 99265 1
89 62178 1
89 35474 1
89 3663 1
89 28722 1
89 55799 1
89 60597 1
89 35819 1
89 92816 1
89 25891 1
89 96946 1
89 47952 1
89 81810 1
89 15605 1
90 62975 0
90 4956 0
90 5012 0
90 5029 0
90 54976 0
90 25009 0
90 10241 0
90 60532 0
90 86971 0
90 47848 0
90 84598 0
90 94102 0
90 44459 0
90 57741 0
90 44620 0
90 71602 0
90 53995 0
90 32052 0
90 95838 0
90 1437 0
90 21196 0
90 41108 0
90 33392 0
90 41890 0
90 19729 0
90 51602 0
90 72155 0
90 43905 0
90 46261 0
90 17209 0
90 50338 0
90 21403 0
90 80436 0
90 34919 0
90 83199 0
90 60345 0
90 19149 0
90 41145 0
90 7698 1
90 29633 1
90 63750 1
90 84990 1
90 95001 1
90 4985 1
90 25867 1
90 63647 1
90 90829 1
90 38159 1
90 20437 1
90 84999 1
90 57353 1
90 20348 1
90 73028 1
90 8977 1
90 86007 1
90 72779 1
90 91343 1
90 88009 1
90 54222 1
90 97608 1
90 22267 1
90 16650 1
90 19120 1
90 41013 1
90 64986 1
90 82234 1
90 96431 1
90 16168 1
90 97258 1
90 28293 1
90 48303 1
90 35491 1
90 3539 1
90 5802 1
90 11216 1
90 15090 1
90 32818 1
90 23276 1
90 48836 1
90 60671 1
90 4452 1
90 33467 1
90 1011 1
90 50237 1
90 9188 1
90 56105 1
90 4886 1
90 26673 1
90 75822 1
90 84310 1
90 61625 1
90 64802 1
90 69128 1
90 47860 1
90 24000 1
90 37032 1
90 88622 1
90 32095 1
90 55621 1
90 12159 1
90 556 1
90 94669 1
90 48837 1
90 72975 1
90 71660 1
90 23228 1
90 50869 1
90 83388 1
90 41583 1
90 27487 1
90 21474 1
90 18784 1
90 10937 1
90 99265 1
90 39381 1
90 35474 1
90 3663 1
90 55799 1
90 5903 1
90 60597 1
90 35819 1
90 20587 1
90 92816 1
90 25891 1
90 81810 1
91 4956 0
91 3659 0
91 5012 0
91 54976 0
91 25009 0
91 88773 0
91 54643 0
91 60532 0
91 46931 0
91 63864 0
91 45651 0
91 72414 0
91 86971 0
91 94102 0
91 48556 0
91 44620 0
91 35460 0
91 71602 0
91 32052 0
91 91827 0
91 21192 0
91 74678 0
91 23871 0
91 51602 0
91 17209 0
91 87974 0
91 50338 0
91 21403 0
91 79180 0
91 16498 0
91 34919 0
91 72229 0
91 94965 0
91 7041 0
91 13567 0
91 41145 0
91 67554 0
91 12939 1
91 95001 1
91 4985 1
91 84999 1
91 5276 1
91 42809 1
91 38936 1
91 75161 1
91 20348 1
91 58010 1
91 44754 1
91 12914 1
91 24922 1
91 91499 1
91 63636 1
91 96339 1
91 72410 1
91 86247 1
91 62108 1
91 15489 1
91 64986 1
91 56917 1
91 90657 1
91 88996 1
91 97258 1
91 79498 1
91 28293 1
91 92104 1
91 70155 1
91 63924 1
91 34372 1
91 48303 1
91 90748 1
91 19089 1
91 3539 1
91 70511 1
91 65124 1
91 26986 1
91 15090 1
91 74745 1
91 62439 1
91 78855 1
91 17804 1
91 75885 1
91 48836 1
91 61551 1
91 33467 1
91 51938 1
91 53409 1
91 9618 1
91 58237 1
91 12273 1
91 20517 1
91 15436 1
91 20639 1
91 14112 1
91 75822 1
91 62943 1
91 61625 1
91 26945 1
91 17030 1
91 47860 1
91 45418 1
91 52497 1
91 8212 1
91 10177 1
91 19080 1
91 72576 1
91 44960 1
91 55621 1
91 556 1
91 94669 1
91 49011 1
91 72975 1
91 78819 1
91 86872 1
91 27866 1
91 50869 1
91 51641 1
91 6967 1
91 66937 1
91 32486 1
91 83388 1
91 47565 1
91 26495 1
91 6437 1
91 24542 1
91 27577 1
91 29387 1
91 65373 1
91 997 1
92 4956 0
92 3659 0
92 5012 0
92 54976 0
92 34971 0
92 88773 0
92 54643 0
92 60532 0
92 46931 0
92 30659 0
92 63864 0
92 72414 0
92 42257 0
92 31345 0
92 94102 0
92 48556 0
92 35460 0
92 71602 0
92 79045 0
92 32052 0
92 21196 0
92 91827 0
92 23871 0
92 51602 0
92 35554 0
92 41383 0
92 17209 0
92 87974 0
92 50338 0
92 21403 0
92 79180 0
92 83199 0
92 7041 0
92 41145 0
92 51854 0
92 59155 0
92 67554 0
92 12939 1
92 95001 1
92 4985 1
92 38159 1
92 95795 1
92 40822 1
92 42809 1
92 38936 1
92 75161 1
92 44754 1
92 46024 1
92 8993 1
92 24922 1
92 79229 1
92 91499 1
92 63636 1
92 87244 1
92 91343 1
92 54222 1
92 30541 1
92 86247 1
92 62073 1
92 51475 1
92 15489 1
92 64986 1
92 56917 1
92 90657 1
92 88996 1
92 79498 1
92 28293 1
92 89529 1
92 34372 1
92 56154 1
92 36548 1
92 90748 1
92 19089 1
92 3539 1
92 23442 1
92 97663 1
92 77282 1
92 26986 1
92 15090 1
92 74745 1
92 32818 1
92 17804 1
92 32550 1
92 79140 1
92 48836 1
92 61551 1
92 33467 1
92 51938 1
92 32370 1
92 53409 1
92 9618 1
92 58237 1
92 73798 1
92 12273 1
92 20517 1
92 57413 1
92 14112 1
92 62943 1
92 61625 1
92 73688 1
92 69128 1
92 24000 1
92 41343 1
92 37032 1
92 19080 1
92 32095 1
92 44960 1
92 56385 1
92 55621 1
92 94669 1
92 49011 1
92 55518 1
92 72975 1
92 81292 1
92 86872 1
92 51641 1
92 66937 1
92 32486 1
92 26495 1
92 76682 1
92 33950 1
92 6437 1
92 29387 1
92 35474 1
92 81100 1
92 997 1
92 60597 1
92 63263 1
93 4956 0
93 3659 0
93 5012 0
93 54976 0
93 25009 0
93 88773 0
93 54643 0
93 60532 0
93 46931 0
93 63864 0
93 45651 0
93 86971 0
93 31345 0
93 94102 0
93 48556 0
93 44620 0
93 35460 0
93 71602 0
93 79045 0
93 32052 0
93 21196 0
93 91827 0
93 74678 0
93 23871 0
93 72155 0
93 45738 0
93 35554 0
93 41383 0
93 17209 0
93 87974 0
93 77759 0
93 50338 0
93 16498 0
93 31351 0
93 70434 0
93 72229 0
93 83199 0
93 94965 0
93 13567 0
93 41145 0
93 59155 0
93 67554 0
93 7698 1
93 12939 1
93 4985 1
93 84999 1
93 34517 1
93 95795 1
93 38936 1
93 75161 1
93 75469 1
93 20348 1
93 9506 1
93 44754 1
93 8993 1
93 24922 1
93 91499 1
93 96339 1
93 59295 1
93 87244 1
93 75677 1
93 91343 1
93 54222 1
93 97608 1
93 47277 1
93 86247 1
93 62073 1
93 62108 1
93 15489 1
93 64986 1
93 56917 1
93 90657 1
93 52019 1
93 97258 1
93 79498 1
93 28293 1
93 92104 1
93 34372 1
93 90748 1
93 19089 1
93 81916 1
93 3539 1
93 23442 1
93 97663 1
93 26986 1
93 15090 1
93 74745 1
93 62439 1
93 57571 1
93 32818 1
93 32550 1
93 96240 1
93 1646 1
93 61366 1
93 40114 1
93 53409 1
93 9618 1
93 58237 1
93 20517 1
93 15436 1
93 13856 1
93 20639 1
93 14112 1
93 34977 1
93 75822 1
93 61625 1
93 97902 1
93 41343 1
93 84164 1
93 19080 1
93 32095 1
93 76039 1
93 44960 1
93 55621 1
93 94669 1
93 49011 1
93 55518 1
93 48837 1
93 86132 1
93 3091 1
93 78819 1
93 27866 1
93 51641 1
93 66937 1
93 32486 1
93 83388 1
93 8266 1
93 33950 1
93 85146 1
93 62178 1
93 29387 1
93 35474 1
93 65373 1
93 82412 1
93 81100 1
93 997 1
93 60597 1
93 13205 1
93 63263 1
93 31410 1
93 59573 1
94 62975 0
94 4956 0
94 3659 0
94 5012 0
94 54976 0
94 25009 0
94 54643 0
94 60532 0
94 46931 0
94 30659 0
94 25556 0
94 72414 0
94 47848 0
94 42257 0
94 31345 0
94 94102 0
94 48556 0
94 35460 0
94 71602 0
94 79045 0
94 32052 0
94 21196 0
94 91827 0
94 74678 0
94 23871 0
94 19490 0
94 51602 0
94 35554 0
94 50338 0
94 21403 0
94 79180 0
94 16498 0
94 72229 0
94 83199 0
94 94965 0
94 7041 0
94 13567 0
94 41145 0
94 51854 0
94 59155 0
94 67554 0
94 35604 1
94 24318 1
94 12939 1
94 4985 1
94 84052 1
94 38159 1
94 75903 1
94 62627 1
94 84999 1
94 34517 1
94 42809 1
94 38936 1
94 75161 1
94 20348 1
94 16206 1
94 9506 1
94 8993 1
94 24922 1
94 79229 1
94 63636 1
94 96339 1
94 2165 1
94 97608 1
94 86247 1
94 4990 1
94 62073 1
94 62108 1
94 15489 1
94 34617 1
94 56917 1
94 90657 1
94 65680 1
94 88996 1
94 97258 1
94 59042 1
94 28293 1
94 92104 1
94 34372 1
94 90748 1
94 19089 1
94 3539 1
94 70511 1
94 97663 1
94 26986 1
94 15090 1
94 62439 1
94 17804 1
94 32550 1
94 3717 1
94 48836 1
94 40114 1
94 61551 1
94 33467 1
94 32370 1
94 53409 1
94 58237 1
94 12273 1
94 13856 1
94 69939 1
94 53275 1
94 75822 1
94 26945 1
94 17030 1
94 31323 1
94 45418 1
94 41343 1
94 37032 1
94 19080 1
94 72576 1
94 44960 1
94 55621 1
94 94669 1
94 49011 1
94 61803 1
94 78819 1
94 27866 1
94 50869 1
94 51641 1
94 66937 1
94 32486 1
94 83388 1
94 10102 1
94 33950 1
94 17144 1
94 6437 1
94 62178 1
94 29387 1
94 35474 1
94 55799 1
94 60597 1
94 25672 1
94 31727 1
94 32848 1
94 63263 1
94 31410 1
95 62975 0
95 4956 0
95 3659 0
95 5012 0
95 54976 0
95 25009 0
95 88773 0
95 54643 0
95 60532 0
95 46931 0
95 30659 0
95 63864 0
95 42257 0
95 31345 0
95 94102 0
95 44459 0
95 48556 0
95 35460 0
95 71602 0
95 79045 0
95 32052 0
95 21196 0
95 91827 0
95 23871 0
95 19490 0
95 51602 0
95 35554 0
95 41383 0
95 17209 0
95 87974 0
95 77759 0
95 50338 0
95 79180 0
95 16498 0
95 34919 0
95 72229 0
95 94965 0
95 7041 0
95 41145 0
95 67554 0
95 24318 1
95 12939 1
95 4985 1
95 23258 1
95 3182 1
95 38936 1
95 20348 1
95 16206 1
95 44754 1
95 79229 1
95 56041 1
95 91499 1
95 63636 1
95 96339 1
95 54222 1
95 72410 1
95 86247 1
95 62073 1
95 15489 1
95 64986 1
95 77003 1
95 56917 1
95 88996 1
95 79498 1
95 28293 1
95 92104 1
95 27354 1
95 34372 1
95 48303 1
95 36548 1
95 90748 1
95 19089 1
95 32319 1
95 32446 1
95 50055 1
95 23442 1
95 97663 1
95 26986 1
95 74745 1
95 78855 1
95 32818 1
95 17804 1
95 1646 1
95 48836 1
95 4452 1
95 53409 1
95 50237 1
95 73798 1
95 20517 1
95 78109 1
95 20639 1
95 14112 1
95 53275 1
95 75822 1
95 61625 1
95 17030 1
95 47860 1
95 45418 1
95 37032 1
95 10177 1
95 76039 1
95 44960 1
95 94669 1
95 49011 1
95 55518 1
95 61803 1
95 72975 1
95 7653 1
95 43821 1
95 78819 1
95 86872 1
95 27866 1
95 50869 1
95 51641 1
95 66937 1
95 32486 1
95 26495 1
95 76682 1
95 71108 1
95 6437 1
95 27577 1
95 29387 1
95 35474 1
95 55799 1
95 53936 1
96 62975 0
96 3659 0
96 5012 0
96 54976 0
96 25009 0
96 88773 0
96 54643 0
96 60532 0
96 46931 0
96 63864 0
96 86971 0
96 42257 0
96 31345 0
